scorer,team,opponent,minute,score
Duman,SV Stern Britz 1889,VfB Concordia Britz 1916,76,3:0
Mucuk,BFC Preussen II,Köpenicker FC,2,1:0
Godinho,BFC Preussen II,Köpenicker FC,11,2:0
Godinho,BFC Preussen II,Köpenicker FC,41,3:0
Engelsing,BFC Preussen II,Köpenicker FC,47,4:0
Badu-Amoah,TSV Rudow Berlin,SV Empor Berlin II,66,1:0
Ait Manssour,FC Viktoria 1889 Berlin II,Berliner SC II,17,1:0
Thiele,FC Viktoria 1889 Berlin II,Berliner SC II,22,2:0
Baba,BSV Al-Dersimspor,Berliner SV 1892,63,1:0
Kahraman,BSV Al-Dersimspor,Berliner SV 1892,81,2:0
Essel,BSV Al-Dersimspor,Berliner SV 1892,90,3:0
Böhm,BFC Meteor 06,SC Borsigwalde 1910,25,1:1
Hamann,Köpenicker FC,BFC Preussen II,83,4:1
Kaggelidids,Berliner SC II,FC Viktoria 1889 Berlin II,36,2:1
Stier,FSV Berolina Stralau 1901,BSV Eintracht Mahlsdorf II,58,0:1
Schwarz,FSV Berolina Stralau 1901,BSV Eintracht Mahlsdorf II,79,0:2
Stanley,FC Internationale Berlin 1980,Türkiyemspor Berlin,88,0:1
Kranz,FC Internationale Berlin 1980,Türkiyemspor Berlin,90,0:2
T. Sennur,TSV Rudow Berlin,SV Stern Britz 1889,10,1:0
T. Sennur,TSV Rudow Berlin,SV Stern Britz 1889,22,2:0
Günther,TSV Rudow Berlin,SV Stern Britz 1889,23,3:0
4:0  (37.) Günther,TSV Rudow Berlin,SV Stern Britz 1889,37,4:0
T. Sennur,TSV Rudow Berlin,SV Stern Britz 1889,45,5:1
Bayram,TSV Rudow Berlin,SV Stern Britz 1889,45,6:1
Günther,TSV Rudow Berlin,SV Stern Britz 1889,67,7:2
Hassane,TSV Rudow Berlin,SV Stern Britz 1889,76,8:2
S. Sennur,TSV Rudow Berlin,SV Stern Britz 1889,87,9:2
Macias,FC Viktoria 1889 Berlin II,VfB Concordia Britz 1916,15,1:0
Weinlein,FC Viktoria 1889 Berlin II,VfB Concordia Britz 1916,36,2:0
Weinlein,FC Viktoria 1889 Berlin II,VfB Concordia Britz 1916,67,3:0
Nkrumah,FC Viktoria 1889 Berlin II,VfB Concordia Britz 1916,90,4:1
Weinlein,FC Viktoria 1889 Berlin II,VfB Concordia Britz 1916,90,5:1
Dinh,SV Empor Berlin II,BFC Meteor 06,19,1:1
Dinh,SV Empor Berlin II,BFC Meteor 06,27,2:1
Jalloh,Türkiyemspor Berlin,SC Borsigwalde 1910,28,1:0
Jost,Berliner SV 1892,Köpenicker FC,38,1:0
Sobczyk,Berliner SV 1892,Köpenicker FC,45,2:0
Zauner,Berliner SV 1892,Köpenicker FC,83,3:0
Schleifenbaum,Berliner SV 1892,Köpenicker FC,89,4:0
Costa Echeverria,FC Internationale Berlin 1980,FSV Berolina Stralau 1901,39,1:1
De Rosnay,FC Internationale Berlin 1980,FSV Berolina Stralau 1901,73,2:1
Chawraba,BSV Al-Dersimspor,BSV Eintracht Mahlsdorf II,16,1:0
Höhna,SV Stern Britz 1889,TSV Rudow Berlin,40,4:1
L. Leci,SV Stern Britz 1889,TSV Rudow Berlin,53,6:2
Höhle,VfB Concordia Britz 1916,FC Viktoria 1889 Berlin II,76,3:1
Ben Mustapha,BFC Meteor 06,SV Empor Berlin II,14,0:1
Balde,BFC Meteor 06,SV Empor Berlin II,45,2:2
Nerlich,BFC Meteor 06,SV Empor Berlin II,58,2:3
Karasu,BFC Meteor 06,SV Empor Berlin II,61,2:4
Demiryürek,BFC Meteor 06,SV Empor Berlin II,90,2:5
Furkan Yildirim,SC Borsigwalde 1910,Türkiyemspor Berlin,42,1:1
Heßler,FSV Berolina Stralau 1901,FC Internationale Berlin 1980,36,0:1
Ait Manssour,FC Viktoria 1889 Berlin II,BSV Al-Dersimspor,9,1:0
Weinlein,FC Viktoria 1889 Berlin II,BSV Al-Dersimspor,10,2:0
Dieckert,FC Viktoria 1889 Berlin II,BSV Al-Dersimspor,57,3:1
Timur,BFC Preussen II,BFC Meteor 06,5,1:0
Berner,BFC Preussen II,BFC Meteor 06,55,2:0
Kohlmann,BFC Preussen II,BFC Meteor 06,57,3:0
Szerwinski,BFC Preussen II,BFC Meteor 06,89,4:2
Engelsing,BFC Preussen II,BFC Meteor 06,90,5:2
Günther,TSV Rudow Berlin,Berliner SV 1892,43,1:0
Günther,TSV Rudow Berlin,Berliner SV 1892,90,2:0
Mansour,BSV Eintracht Mahlsdorf II,VfB Concordia Britz 1916,45,1:1
Preiß,BSV Eintracht Mahlsdorf II,VfB Concordia Britz 1916,57,2:1
Grützner,BSV Eintracht Mahlsdorf II,VfB Concordia Britz 1916,82,3:1
Rondinelli,SC Borsigwalde 1910,SV Empor Berlin II,38,1:0
Koca,Türkiyemspor Berlin,Berliner SC II,80,1:0
Chawraba,BSV Al-Dersimspor,FC Viktoria 1889 Berlin II,27,2:1
Chawraba,BSV Al-Dersimspor,FC Viktoria 1889 Berlin II,85,3:2
Karasu,BFC Meteor 06,BFC Preussen II,65,3:1
Karasu,BFC Meteor 06,BFC Preussen II,72,3:2
Costa Echeverria,FC Internationale Berlin 1980,SV Stern Britz 1889,62,0:1
Stanley,FC Internationale Berlin 1980,SV Stern Britz 1889,85,0:2
Bauder,FC Internationale Berlin 1980,SV Stern Britz 1889,87,0:3
Höhle,VfB Concordia Britz 1916,BSV Eintracht Mahlsdorf II,13,0:1
Mendy,SV Empor Berlin II,SC Borsigwalde 1910,57,1:1
Lorenz,Berliner SC II,Türkiyemspor Berlin,90,1:1
Topal,FC Internationale Berlin 1980,TSV Rudow Berlin,66,1:1
Böhm,BFC Meteor 06,BSV Eintracht Mahlsdorf II,45,1:0
1:0  (68.) Bohnsack,Köpenicker FC,FC Viktoria 1889 Berlin II,68,1:0
Bohnsack,Köpenicker FC,FC Viktoria 1889 Berlin II,26,2:0
Ilinseer,Köpenicker FC,FC Viktoria 1889 Berlin II,79,3:3
Bochnia,SV Empor Berlin II,SV Stern Britz 1889,13,1:0
Tuckerman,SV Empor Berlin II,SV Stern Britz 1889,30,2:1
Lorenz,Berliner SC II,BSV Al-Dersimspor,76,1:0
Lorenz,Berliner SC II,BSV Al-Dersimspor,90,2:0
Bellin,Berliner SV 1892,Türkiyemspor Berlin,64,1:0
Tröger,Berliner SV 1892,Türkiyemspor Berlin,70,2:0
Höhle,VfB Concordia Britz 1916,SC Borsigwalde 1910,5,1:0
Kühn,VfB Concordia Britz 1916,SC Borsigwalde 1910,6,2:0
Souza Rosa,VfB Concordia Britz 1916,SC Borsigwalde 1910,86,3:4
Hortum,TSV Rudow Berlin,FC Internationale Berlin 1980,51,0:1
Schlembach,FC Viktoria 1889 Berlin II,Köpenicker FC,71,2:1
Nagel,FC Viktoria 1889 Berlin II,Köpenicker FC,72,2:2
Nagel,FC Viktoria 1889 Berlin II,Köpenicker FC,75,2:3
Sik,SV Stern Britz 1889,SV Empor Berlin II,25,1:1
Schulz,SV Stern Britz 1889,SV Empor Berlin II,39,2:2
Engelsing,BFC Preussen II,FSV Berolina Stralau 1901,28,0:1
Özcan,BFC Preussen II,FSV Berolina Stralau 1901,66,0:2
Godinho,BFC Preussen II,FSV Berolina Stralau 1901,69,0:3
Weise,SC Borsigwalde 1910,VfB Concordia Britz 1916,14,2:1
Crone,SC Borsigwalde 1910,VfB Concordia Britz 1916,53,2:2
Miranda Silva,SC Borsigwalde 1910,VfB Concordia Britz 1916,61,2:3
Miranda Silva,SC Borsigwalde 1910,VfB Concordia Britz 1916,65,2:4
Demiryürek,BFC Meteor 06,Köpenicker FC,36,1:0
Heimur,BFC Meteor 06,Köpenicker FC,48,2:0
Jantzen,BFC Meteor 06,Köpenicker FC,80,3:0
Bochnia,SV Empor Berlin II,BSV Eintracht Mahlsdorf II,2,1:0
Ait Manssour,FC Viktoria 1889 Berlin II,FSV Berolina Stralau 1901,31,1:1
Bendjelloul,FC Viktoria 1889 Berlin II,FSV Berolina Stralau 1901,39,2:1
Ait Manssour,FC Viktoria 1889 Berlin II,FSV Berolina Stralau 1901,45,3:1
Einspannier,Berliner SC II,TSV Rudow Berlin,40,1:1
Zauner,Berliner SV 1892,SV Stern Britz 1889,54,1:0
Topal,FC Internationale Berlin 1980,SC Borsigwalde 1910,63,1:0
Kühn,VfB Concordia Britz 1916,BFC Preussen II,25,1:0
Maroske,BSV Eintracht Mahlsdorf II,SV Empor Berlin II,11,1:1
Reichenberger,BSV Eintracht Mahlsdorf II,SV Empor Berlin II,17,1:2
Maroske,BSV Eintracht Mahlsdorf II,SV Empor Berlin II,26,1:3
Maroske,BSV Eintracht Mahlsdorf II,SV Empor Berlin II,42,1:4
Reichenberger,BSV Eintracht Mahlsdorf II,SV Empor Berlin II,45,1:5
Halilcevic,BSV Eintracht Mahlsdorf II,SV Empor Berlin II,50,1:6
Halilcevic,BSV Eintracht Mahlsdorf II,SV Empor Berlin II,61,1:7
Schmeißer,BSV Eintracht Mahlsdorf II,SV Empor Berlin II,89,1:8
Welch,FSV Berolina Stralau 1901,FC Viktoria 1889 Berlin II,2,0:1
Stier,FSV Berolina Stralau 1901,FC Viktoria 1889 Berlin II,49,3:2
Heßler,FSV Berolina Stralau 1901,FC Viktoria 1889 Berlin II,52,3:3
Bresemann,FSV Berolina Stralau 1901,FC Viktoria 1889 Berlin II,59,3:4
Bresemann,FSV Berolina Stralau 1901,FC Viktoria 1889 Berlin II,66,3:5
Jonach,FSV Berolina Stralau 1901,FC Viktoria 1889 Berlin II,88,3:6
Burda,TSV Rudow Berlin,Berliner SC II,3,0:1
Günther,TSV Rudow Berlin,Berliner SC II,67,1:2
Crone,SC Borsigwalde 1910,FC Internationale Berlin 1980,69,1:1
Abou-Chaker,BFC Preussen II,VfB Concordia Britz 1916,66,1:1
Arslani,BFC Preussen II,VfB Concordia Britz 1916,85,1:2
Yoldas Emre,Türkiyemspor Berlin,BSV Al-Dersimspor,33,0:1
Yoldas Emre,Türkiyemspor Berlin,BSV Al-Dersimspor,34,0:2
Preiss,BSV Eintracht Mahlsdorf II,FC Internationale Berlin 1980,22,1:0
Eberl,BSV Eintracht Mahlsdorf II,FC Internationale Berlin 1980,63,2:0
Gashi,BFC Preussen II,SV Empor Berlin II,36,1:1
Gashi,BFC Preussen II,SV Empor Berlin II,39,2:1
Abou-Chaker,BFC Preussen II,SV Empor Berlin II,51,3:1
Hartmann,Köpenicker FC,VfB Concordia Britz 1916,20,1:0
Ilinseer,Köpenicker FC,VfB Concordia Britz 1916,29,2:0
Da-Costa,Köpenicker FC,VfB Concordia Britz 1916,40,3:1
Ilinseer,Köpenicker FC,VfB Concordia Britz 1916,44,4:1
Hartmann,Köpenicker FC,VfB Concordia Britz 1916,45,5:1
Ilinseer,Köpenicker FC,VfB Concordia Britz 1916,52,6:1
Foth,Köpenicker FC,VfB Concordia Britz 1916,65,7:1
Wittenburg,Köpenicker FC,VfB Concordia Britz 1916,79,8:1
9:1  (90.) Wittenburg,Köpenicker FC,VfB Concordia Britz 1916,90,9:1
Tauschwitz,Köpenicker FC,VfB Concordia Britz 1916,90,10:1
Yilmas,Türkiyemspor Berlin,FC Viktoria 1889 Berlin II,62,1:1
Uzun,Türkiyemspor Berlin,FC Viktoria 1889 Berlin II,77,2:1
Welch,FSV Berolina Stralau 1901,BFC Meteor 06,1,1:0
Schwarz,FSV Berolina Stralau 1901,BFC Meteor 06,24,2:1
Bubner,SC Borsigwalde 1910,Berliner SV 1892,49,1:0
T. Sennur,TSV Rudow Berlin,BSV Al-Dersimspor,15,1:0
Burda,TSV Rudow Berlin,BSV Al-Dersimspor,32,2:0
Topal,FC Internationale Berlin 1980,BSV Eintracht Mahlsdorf II,83,2:1
Tuckerman,SV Empor Berlin II,BFC Preussen II,32,0:1
Stolp,SV Empor Berlin II,BFC Preussen II,80,3:2
Einspannier,Berliner SC II,SV Stern Britz 1889,2,0:1
Arsic,Berliner SC II,SV Stern Britz 1889,75,0:2
Arsic,Berliner SC II,SV Stern Britz 1889,84,0:3
Da-Costa,VfB Concordia Britz 1916,Köpenicker FC,40,3:1
Almedom,FC Viktoria 1889 Berlin II,Türkiyemspor Berlin,25,0:1
Karasu,BFC Meteor 06,FSV Berolina Stralau 1901,20,1:1
Böhm,BFC Meteor 06,FSV Berolina Stralau 1901,40,2:2
Wolff,Berliner SV 1892,SC Borsigwalde 1910,72,1:1
Paschke,Berliner SV 1892,SC Borsigwalde 1910,90,1:2
Wolff,Berliner SV 1892,SC Borsigwalde 1910,90,1:3
Frobenius,SV Stern Britz 1889,SC Borsigwalde 1910,45,1:0
Ali,FC Viktoria 1889 Berlin II,SV Empor Berlin II,60,1:1
Einspannier,Berliner SC II,FSV Berolina Stralau 1901,60,1:0
Wolff,Berliner SV 1892,BFC Meteor 06,64,1:1
Boeddinghaus,FC Internationale Berlin 1980,VfB Concordia Britz 1916,2,1:0
Stanley,FC Internationale Berlin 1980,VfB Concordia Britz 1916,20,2:0
Kranz,FC Internationale Berlin 1980,VfB Concordia Britz 1916,31,3:0
Stanley,FC Internationale Berlin 1980,VfB Concordia Britz 1916,71,5:1
Stanley,FC Internationale Berlin 1980,VfB Concordia Britz 1916,77,6:1
Weeks,FC Internationale Berlin 1980,VfB Concordia Britz 1916,82,7:1
Uzun,Türkiyemspor Berlin,BFC Preussen II,5,1:1
Faramarzi,Türkiyemspor Berlin,BFC Preussen II,85,2:5
Schleifring,BSV Al-Dersimspor,Köpenicker FC,89,1:5
Fu. Yildirim,SC Borsigwalde 1910,SV Stern Britz 1889,50,1:1
Kummer,SC Borsigwalde 1910,SV Stern Britz 1889,65,1:2
Ben Mustapha,BFC Meteor 06,Berliner SV 1892,27,0:1
Karasu,BFC Meteor 06,Berliner SV 1892,75,1:2
Jerry Gase,VfB Concordia Britz 1916,FC Internationale Berlin 1980,56,3:1
Yilmaz,BFC Preussen II,Türkiyemspor Berlin,1,0:1
Ugbogbo,BFC Preussen II,Türkiyemspor Berlin,39,1:2
Yilmaz,BFC Preussen II,Türkiyemspor Berlin,55,1:3
Ugbogbo,BFC Preussen II,Türkiyemspor Berlin,62,1:4
Hammoud,BFC Preussen II,Türkiyemspor Berlin,68,1:5
Özcan,BFC Preussen II,Türkiyemspor Berlin,88,2:6
Wittenburg,Köpenicker FC,BSV Al-Dersimspor,21,0:1
Hartmann,Köpenicker FC,BSV Al-Dersimspor,24,0:2
Bohnsack,Köpenicker FC,BSV Al-Dersimspor,27,0:3
Foth,Köpenicker FC,BSV Al-Dersimspor,53,0:4
Ilinseer,Köpenicker FC,BSV Al-Dersimspor,63,0:5
Ugbogbo,BFC Preussen II,BSV Al-Dersimspor,4,1:0
Ehrich,SV Stern Britz 1889,FC Viktoria 1889 Berlin II,80,1:3
Kemkes,SV Stern Britz 1889,FC Viktoria 1889 Berlin II,90,2:3
Ugur,BFC Meteor 06,FC Internationale Berlin 1980,12,1:1
Riese,BFC Meteor 06,FC Internationale Berlin 1980,30,2:1
Böhm,BFC Meteor 06,FC Internationale Berlin 1980,76,3:1
Bohnsack,Köpenicker FC,Berliner SC II,24,1:0
Ilinseer,Köpenicker FC,Berliner SC II,33,2:0
Preiss,BSV Eintracht Mahlsdorf II,Türkiyemspor Berlin,22,1:0
Reuter,FSV Berolina Stralau 1901,Berliner SV 1892,32,1:0
Bresemann,FSV Berolina Stralau 1901,Berliner SV 1892,62,2:1
Heßler,FSV Berolina Stralau 1901,Berliner SV 1892,69,3:1
Jerry J. Gase,VfB Concordia Britz 1916,SV Empor Berlin II,6,1:0
Eigentor,TSV Rudow Berlin,SC Borsigwalde 1910,48,1:1
Ait Manssour,FC Viktoria 1889 Berlin II,SV Stern Britz 1889,47,0:1
Ait Manssour,FC Viktoria 1889 Berlin II,SV Stern Britz 1889,51,0:2
Llauger,FC Viktoria 1889 Berlin II,SV Stern Britz 1889,69,0:3
French,FC Internationale Berlin 1980,BFC Meteor 06,5,0:1
Uzun,Türkiyemspor Berlin,BSV Eintracht Mahlsdorf II,43,1:1
M. Pereira,Türkiyemspor Berlin,BSV Eintracht Mahlsdorf II,45,1:2
Wolff,Berliner SV 1892,FSV Berolina Stralau 1901,39,1:1
Elsaadawi,Berliner SV 1892,FSV Berolina Stralau 1901,84,3:2
Busche,Berliner SV 1892,FSV Berolina Stralau 1901,87,3:3
